subj,possible_vocab,vocab,type,word,avg_known,understands,ci_lower,ci_upper
23,85,42,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
23,85,42,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
23,85,42,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
23,85,42,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
23,85,42,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
23,85,42,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
23,85,42,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
23,85,42,late,squirrel,0.6097560975609756,FALSE,0.45712732919254656,0.75
23,85,42,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
24,85,74,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
24,85,74,early,cat,1,TRUE,1,1
24,85,74,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
24,85,74,early,dog,0.975609756097561,TRUE,0.918918918918919,1
24,85,74,late,donkey,0.34146341463414637,TRUE,0.19990196078431374,0.5
24,85,74,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
24,85,74,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
24,85,74,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
24,85,74,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
24,85,74,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
24,85,74,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
24,85,74,late,peacock,0.3170731707317073,TRUE,0.17855158730158732,0.4642857142857143
24,85,74,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
24,85,74,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
24,85,74,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
24,85,74,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
25,85,60,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
25,85,60,early,cat,1,TRUE,1,1
25,85,60,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
25,85,60,early,dog,0.975609756097561,TRUE,0.918918918918919,1
25,85,60,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
25,85,60,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
25,85,60,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
25,85,60,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
25,85,60,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
25,85,60,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
25,85,60,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
25,85,60,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
25,85,60,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
25,85,60,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
25,85,60,late,squirrel,0.6097560975609756,FALSE,0.45712732919254656,0.75
25,85,60,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
26,85,57,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
26,85,57,early,cat,1,TRUE,1,1
26,85,57,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
26,85,57,early,dog,0.975609756097561,TRUE,0.918918918918919,1
26,85,57,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
26,85,57,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
26,85,57,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
26,85,57,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
26,85,57,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
26,85,57,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
26,85,57,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
26,85,57,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
26,85,57,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
26,85,57,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
26,85,57,late,squirrel,0.6097560975609756,FALSE,0.45712732919254656,0.75
26,85,57,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
27,85,66,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
27,85,66,early,cat,1,TRUE,1,1
27,85,66,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
27,85,66,early,dog,0.975609756097561,TRUE,0.918918918918919,1
27,85,66,late,donkey,0.34146341463414637,TRUE,0.19990196078431374,0.5
27,85,66,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
27,85,66,early,elephant,0.8780487804878049,FALSE,0.7707932692307693,0.9743589743589743
27,85,66,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
27,85,66,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
27,85,66,late,leopard,0.21951219512195122,TRUE,0.09523809523809523,0.35294117647058826
27,85,66,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
27,85,66,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
27,85,66,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
27,85,66,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
27,85,66,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
27,85,66,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
28,85,48,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
28,85,48,early,cat,1,TRUE,1,1
28,85,48,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
28,85,48,early,dog,0.975609756097561,TRUE,0.918918918918919,1
28,85,48,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
28,85,48,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
28,85,48,early,elephant,0.8780487804878049,FALSE,0.7707932692307693,0.9743589743589743
28,85,48,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
28,85,48,early,horse,0.9024390243902439,FALSE,0.7948717948717948,0.9772853535353535
28,85,48,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
28,85,48,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
28,85,48,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
28,85,48,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
28,85,48,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
28,85,48,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
28,85,48,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
29,85,67,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
29,85,67,early,cat,1,TRUE,1,1
29,85,67,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
29,85,67,early,dog,0.975609756097561,TRUE,0.918918918918919,1
29,85,67,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
29,85,67,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
29,85,67,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
29,85,67,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
29,85,67,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
29,85,67,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
29,85,67,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
29,85,67,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
29,85,67,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
29,85,67,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
29,85,67,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
29,85,67,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
30,85,75,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
30,85,75,early,cat,1,TRUE,1,1
30,85,75,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
30,85,75,early,dog,0.975609756097561,TRUE,0.918918918918919,1
30,85,75,late,donkey,0.34146341463414637,TRUE,0.19990196078431374,0.5
30,85,75,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
30,85,75,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
30,85,75,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
30,85,75,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
30,85,75,late,leopard,0.21951219512195122,TRUE,0.09523809523809523,0.35294117647058826
30,85,75,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
30,85,75,late,peacock,0.3170731707317073,TRUE,0.17855158730158732,0.4642857142857143
30,85,75,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
30,85,75,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
30,85,75,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
30,85,75,late,swan,0.12195121951219512,TRUE,0.025,0.22727272727272727
31,85,78,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
31,85,78,early,cat,1,TRUE,1,1
31,85,78,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
31,85,78,early,dog,0.975609756097561,TRUE,0.918918918918919,1
31,85,78,late,donkey,0.34146341463414637,TRUE,0.19990196078431374,0.5
31,85,78,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
31,85,78,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
31,85,78,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
31,85,78,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
31,85,78,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
31,85,78,late,lobster,0.17073170731707318,TRUE,0.05405405405405406,0.29312880324543605
31,85,78,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
31,85,78,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
31,85,78,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
31,85,78,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
31,85,78,late,swan,0.12195121951219512,TRUE,0.025,0.22727272727272727
32,85,56,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
32,85,56,early,cat,1,TRUE,1,1
32,85,56,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
32,85,56,early,dog,0.975609756097561,TRUE,0.918918918918919,1
32,85,56,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
32,85,56,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
32,85,56,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
32,85,56,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
32,85,56,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
32,85,56,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
32,85,56,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
32,85,56,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
32,85,56,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
32,85,56,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
32,85,56,late,squirrel,0.6097560975609756,FALSE,0.45712732919254656,0.75
32,85,56,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
33,85,70,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
33,85,70,early,cat,1,TRUE,1,1
33,85,70,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
33,85,70,early,dog,0.975609756097561,TRUE,0.918918918918919,1
33,85,70,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
33,85,70,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
33,85,70,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
33,85,70,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
33,85,70,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
33,85,70,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
33,85,70,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
33,85,70,late,peacock,0.3170731707317073,TRUE,0.17855158730158732,0.4642857142857143
33,85,70,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
33,85,70,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
33,85,70,late,squirrel,0.6097560975609756,FALSE,0.45712732919254656,0.75
33,85,70,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
34,85,26,early,bird,0.926829268292683,FALSE,0.8333333333333334,1
34,85,26,early,cat,1,TRUE,1,1
34,85,26,early,cow,0.9512195121951219,FALSE,0.8780363364858138,1
34,85,26,early,dog,0.975609756097561,FALSE,0.918918918918919,1
34,85,26,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
34,85,26,early,duck,0.926829268292683,FALSE,0.8333333333333334,1
34,85,26,early,elephant,0.8780487804878049,FALSE,0.7707932692307693,0.9743589743589743
34,85,26,early,fish,0.9512195121951219,FALSE,0.8695366132723112,1
34,85,26,early,horse,0.9024390243902439,FALSE,0.7948717948717948,0.9772853535353535
34,85,26,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
34,85,26,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
34,85,26,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
34,85,26,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
34,85,26,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
34,85,26,late,squirrel,0.6097560975609756,FALSE,0.45712732919254656,0.75
34,85,26,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
35,85,68,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
35,85,68,early,cat,1,TRUE,1,1
35,85,68,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
35,85,68,early,dog,0.975609756097561,TRUE,0.918918918918919,1
35,85,68,late,donkey,0.34146341463414637,TRUE,0.19990196078431374,0.5
35,85,68,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
35,85,68,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
35,85,68,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
35,85,68,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
35,85,68,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
35,85,68,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
35,85,68,late,peacock,0.3170731707317073,TRUE,0.17855158730158732,0.4642857142857143
35,85,68,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
35,85,68,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
35,85,68,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
35,85,68,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
36,85,38,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
36,85,38,early,cat,1,TRUE,1,1
36,85,38,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
36,85,38,early,dog,0.975609756097561,TRUE,0.918918918918919,1
36,85,38,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
36,85,38,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
36,85,38,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
36,85,38,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
36,85,38,early,horse,0.9024390243902439,FALSE,0.7948717948717948,0.9772853535353535
36,85,38,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
36,85,38,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
36,85,38,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
36,85,38,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
36,85,38,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
36,85,38,late,squirrel,0.6097560975609756,FALSE,0.45712732919254656,0.75
36,85,38,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
37,85,77,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
37,85,77,early,cat,1,TRUE,1,1
37,85,77,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
37,85,77,early,dog,0.975609756097561,TRUE,0.918918918918919,1
37,85,77,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
37,85,77,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
37,85,77,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
37,85,77,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
37,85,77,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
37,85,77,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
37,85,77,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
37,85,77,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
37,85,77,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
37,85,77,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
37,85,77,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
37,85,77,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
38,85,64,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
38,85,64,early,cat,1,TRUE,1,1
38,85,64,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
38,85,64,early,dog,0.975609756097561,TRUE,0.918918918918919,1
38,85,64,late,donkey,0.34146341463414637,TRUE,0.19990196078431374,0.5
38,85,64,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
38,85,64,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
38,85,64,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
38,85,64,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
38,85,64,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
38,85,64,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
38,85,64,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
38,85,64,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
38,85,64,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
38,85,64,late,squirrel,0.6097560975609756,FALSE,0.45712732919254656,0.75
38,85,64,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
39,85,73,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
39,85,73,early,cat,1,TRUE,1,1
39,85,73,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
39,85,73,early,dog,0.975609756097561,TRUE,0.918918918918919,1
39,85,73,late,donkey,0.34146341463414637,TRUE,0.19990196078431374,0.5
39,85,73,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
39,85,73,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
39,85,73,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
39,85,73,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
39,85,73,late,leopard,0.21951219512195122,TRUE,0.09523809523809523,0.35294117647058826
39,85,73,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
39,85,73,late,peacock,0.3170731707317073,TRUE,0.17855158730158732,0.4642857142857143
39,85,73,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
39,85,73,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
39,85,73,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
39,85,73,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
40,85,38,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
40,85,38,early,cat,1,TRUE,1,1
40,85,38,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
40,85,38,early,dog,0.975609756097561,TRUE,0.918918918918919,1
40,85,38,late,donkey,0.34146341463414637,TRUE,0.19990196078431374,0.5
40,85,38,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
40,85,38,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
40,85,38,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
40,85,38,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
40,85,38,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
40,85,38,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
40,85,38,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
40,85,38,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
40,85,38,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
40,85,38,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
40,85,38,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
41,85,66,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
41,85,66,early,cat,1,TRUE,1,1
41,85,66,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
41,85,66,early,dog,0.975609756097561,TRUE,0.918918918918919,1
41,85,66,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
41,85,66,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
41,85,66,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
41,85,66,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
41,85,66,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
41,85,66,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
41,85,66,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
41,85,66,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
41,85,66,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
41,85,66,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
41,85,66,late,squirrel,0.6097560975609756,FALSE,0.45712732919254656,0.75
41,85,66,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
42,85,75,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
42,85,75,early,cat,1,TRUE,1,1
42,85,75,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
42,85,75,early,dog,0.975609756097561,TRUE,0.918918918918919,1
42,85,75,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
42,85,75,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
42,85,75,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
42,85,75,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
42,85,75,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
42,85,75,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
42,85,75,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
42,85,75,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
42,85,75,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
42,85,75,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
42,85,75,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
42,85,75,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
43,85,83,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
43,85,83,early,cat,1,TRUE,1,1
43,85,83,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
43,85,83,early,dog,0.975609756097561,TRUE,0.918918918918919,1
43,85,83,late,donkey,0.34146341463414637,TRUE,0.19990196078431374,0.5
43,85,83,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
43,85,83,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
43,85,83,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
43,85,83,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
43,85,83,late,leopard,0.21951219512195122,TRUE,0.09523809523809523,0.35294117647058826
43,85,83,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
43,85,83,late,peacock,0.3170731707317073,TRUE,0.17855158730158732,0.4642857142857143
43,85,83,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
43,85,83,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
43,85,83,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
43,85,83,late,swan,0.12195121951219512,TRUE,0.025,0.22727272727272727
44,85,71,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
44,85,71,early,cat,1,TRUE,1,1
44,85,71,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
44,85,71,early,dog,0.975609756097561,TRUE,0.918918918918919,1
44,85,71,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
44,85,71,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
44,85,71,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
44,85,71,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
44,85,71,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
44,85,71,late,leopard,0.21951219512195122,TRUE,0.09523809523809523,0.35294117647058826
44,85,71,late,lobster,0.17073170731707318,TRUE,0.05405405405405406,0.29312880324543605
44,85,71,late,peacock,0.3170731707317073,TRUE,0.17855158730158732,0.4642857142857143
44,85,71,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
44,85,71,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
44,85,71,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
44,85,71,late,swan,0.12195121951219512,TRUE,0.025,0.22727272727272727
45,85,81,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
45,85,81,early,cat,1,TRUE,1,1
45,85,81,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
45,85,81,early,dog,0.975609756097561,TRUE,0.918918918918919,1
45,85,81,late,donkey,0.34146341463414637,TRUE,0.19990196078431374,0.5
45,85,81,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
45,85,81,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
45,85,81,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
45,85,81,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
45,85,81,late,leopard,0.21951219512195122,TRUE,0.09523809523809523,0.35294117647058826
45,85,81,late,lobster,0.17073170731707318,TRUE,0.05405405405405406,0.29312880324543605
45,85,81,late,peacock,0.3170731707317073,TRUE,0.17855158730158732,0.4642857142857143
45,85,81,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
45,85,81,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
