subj,trial_num,trial_type,game_trial,target,correct,rt,pic1,pic2,pic3,side_selected
11,1,practice,FALSE,apple,TRUE,4137,apple,banana,orange,L
11,2,practice,FALSE,artichoke,FALSE,1750,artichoke,onion,asparagus,M
11,3,practice,FALSE,apple,TRUE,3397,banana,apple,orange,M
11,4,practice,FALSE,artichoke,FALSE,4134,asparagus,onion,artichoke,M
11,5,high,TRUE,dog,FALSE,12526,dog,cat,bird,M
11,6,low,TRUE,raccoon,TRUE,5644,squirrel,peacock,raccoon,R
11,7,high,TRUE,horse,TRUE,1888,horse,pig,cow,L
11,8,low,TRUE,rooster,TRUE,5795,leopard,swan,rooster,R
11,9,high,TRUE,cat,TRUE,4622,cat,dog,bird,L
11,10,low,TRUE,rhinoceros,TRUE,4392,donkey,lobster,rhinoceros,R
11,11,high,TRUE,pig,TRUE,4952,horse,pig,cow,M
11,12,low,TRUE,peacock,TRUE,5375,raccoon,squirrel,peacock,R
11,13,high,TRUE,fish,TRUE,4099,fish,duck,elephant,L
11,14,low,TRUE,rhinoceros,TRUE,6646,rhinoceros,donkey,lobster,L
11,15,high,TRUE,pig,TRUE,4816,horse,cow,pig,R
11,16,low,TRUE,lobster,TRUE,5691,donkey,rhinoceros,lobster,R
11,17,high,TRUE,cow,TRUE,3032,horse,pig,cow,R
11,18,low,TRUE,peacock,TRUE,3169,squirrel,peacock,raccoon,M
11,19,high,TRUE,fish,TRUE,2849,fish,duck,elephant,L
11,20,low,TRUE,donkey,TRUE,3948,rhinoceros,lobster,donkey,R
11,21,high,TRUE,duck,TRUE,3841,elephant,duck,fish,M
11,22,low,TRUE,squirrel,TRUE,5337,raccoon,peacock,squirrel,R
11,23,high,TRUE,elephant,TRUE,8436,fish,elephant,duck,M
11,24,low,TRUE,swan,TRUE,13759,rooster,leopard,swan,R
11,25,high,TRUE,duck,TRUE,6089,duck,elephant,fish,L
11,26,low,TRUE,leopard,TRUE,8400,leopard,rooster,swan,L
11,27,high,TRUE,horse,TRUE,4247,pig,horse,cow,M
11,28,low,TRUE,raccoon,TRUE,4162,peacock,raccoon,squirrel,M
11,29,high,TRUE,cow,TRUE,2785,horse,cow,pig,M
11,30,low,TRUE,lobster,TRUE,6912,donkey,lobster,rhinoceros,M
11,31,high,TRUE,bird,TRUE,3478,cat,bird,dog,M
11,32,low,TRUE,leopard,FALSE,3755,swan,rooster,leopard,M
11,33,high,TRUE,bird,TRUE,3711,cat,dog,bird,R
11,34,low,TRUE,donkey,TRUE,6118,lobster,rhinoceros,donkey,R
11,35,high,TRUE,elephant,TRUE,2210,fish,duck,elephant,R
11,36,low,TRUE,squirrel,TRUE,5398,squirrel,peacock,raccoon,L
11,37,high,TRUE,dog,TRUE,4028,bird,cat,dog,R
11,38,low,TRUE,swan,TRUE,7410,rooster,swan,leopard,M
11,39,high,TRUE,cat,TRUE,2693,dog,cat,bird,M
11,40,low,TRUE,rooster,TRUE,5781,leopard,rooster,swan,M
12,1,practice,FALSE,apple,FALSE,4504,banana,orange,apple,M
12,2,practice,FALSE,artichoke,FALSE,2292,onion,asparagus,artichoke,L
12,3,practice,FALSE,apple,FALSE,NA,apple,banana,orange,R
12,4,practice,FALSE,artichoke,TRUE,2042,onion,artichoke,asparagus,M
12,5,low,TRUE,raccoon,FALSE,4434,peacock,squirrel,raccoon,M
12,6,high,TRUE,fish,TRUE,2496,elephant,fish,duck,M
12,7,low,TRUE,donkey,FALSE,3464,lobster,rhinoceros,donkey,M
12,8,high,TRUE,cat,FALSE,2285,cat,bird,dog,M
12,9,low,TRUE,raccoon,TRUE,6286,peacock,squirrel,raccoon,R
12,10,high,TRUE,pig,TRUE,2465,pig,cow,horse,L
12,11,low,TRUE,rooster,TRUE,3490,rooster,leopard,swan,L
12,12,high,TRUE,dog,TRUE,4673,cat,bird,dog,R
12,13,low,TRUE,swan,TRUE,2521,swan,leopard,rooster,L
12,14,high,TRUE,horse,TRUE,3372,horse,pig,cow,L
12,15,low,TRUE,squirrel,TRUE,1607,raccoon,squirrel,peacock,M
12,16,high,TRUE,duck,TRUE,2540,elephant,duck,fish,M
12,17,low,TRUE,squirrel,TRUE,1692,peacock,squirrel,raccoon,M
12,18,high,TRUE,bird,TRUE,1677,dog,bird,cat,M
12,19,low,TRUE,lobster,TRUE,3256,lobster,rhinoceros,donkey,L
12,20,high,TRUE,horse,TRUE,4444,horse,pig,cow,L
12,21,low,TRUE,rhinoceros,TRUE,3818,lobster,rhinoceros,donkey,M
12,22,high,TRUE,dog,TRUE,2854,dog,cat,bird,L
12,23,low,TRUE,leopard,FALSE,2851,rooster,swan,leopard,M
12,24,high,TRUE,cow,FALSE,3360,horse,cow,pig,L
12,25,low,TRUE,peacock,TRUE,3301,peacock,raccoon,squirrel,L
12,26,high,TRUE,duck,TRUE,6218,elephant,duck,fish,M
12,27,low,TRUE,lobster,TRUE,4629,lobster,rhinoceros,donkey,L
12,28,high,TRUE,elephant,TRUE,3618,elephant,duck,fish,L
12,29,low,TRUE,rhinoceros,TRUE,3999,lobster,rhinoceros,donkey,M
12,30,high,TRUE,pig,TRUE,2439,pig,cow,horse,L
12,31,low,TRUE,peacock,TRUE,4059,squirrel,peacock,raccoon,M
12,32,high,TRUE,cow,FALSE,2573,pig,horse,cow,M
12,33,low,TRUE,swan,TRUE,4355,leopard,swan,rooster,M
12,34,high,TRUE,cat,TRUE,5841,dog,cat,bird,M
12,35,low,TRUE,donkey,TRUE,5556,rhinoceros,donkey,lobster,M
12,36,high,TRUE,bird,TRUE,2420,dog,cat,bird,R
12,37,low,TRUE,leopard,TRUE,4586,swan,leopard,rooster,M
12,38,high,TRUE,elephant,TRUE,3843,elephant,duck,fish,L
12,39,low,TRUE,rooster,FALSE,9238,rooster,swan,leopard,R
12,40,high,TRUE,fish,TRUE,2737,duck,elephant,fish,R
13,1,practice,FALSE,apple,FALSE,6907,apple,orange,banana,R
13,2,practice,FALSE,artichoke,TRUE,2060,artichoke,onion,asparagus,L
13,3,practice,FALSE,apple,TRUE,2261,apple,orange,banana,L
13,4,practice,FALSE,artichoke,TRUE,8377,artichoke,onion,asparagus,L
13,5,high,TRUE,bird,TRUE,4903,bird,dog,cat,L
13,6,low,TRUE,donkey,TRUE,2940,donkey,rhinoceros,lobster,L
13,7,high,TRUE,horse,TRUE,1646,horse,pig,cow,L
13,8,low,TRUE,swan,TRUE,2534,leopard,swan,rooster,M
13,9,high,TRUE,pig,TRUE,2449,pig,horse,cow,L
13,10,low,TRUE,leopard,FALSE,3409,swan,rooster,leopard,L
13,11,high,TRUE,elephant,TRUE,2227,fish,duck,elephant,R
13,12,low,TRUE,rhinoceros,FALSE,3086,rhinoceros,lobster,donkey,R
13,13,high,TRUE,duck,TRUE,3675,duck,fish,elephant,L
13,14,low,TRUE,peacock,TRUE,64648,peacock,raccoon,squirrel,L
13,15,high,TRUE,fish,TRUE,2879,elephant,duck,fish,R
13,16,low,TRUE,peacock,TRUE,2855,squirrel,raccoon,peacock,R
13,17,high,TRUE,cat,TRUE,2949,cat,bird,dog,L
13,18,low,TRUE,rooster,TRUE,643535,leopard,swan,rooster,R
14,1,practice,FALSE,apple,FALSE,6752,apple,banana,orange,R
14,2,practice,FALSE,apple,TRUE,1875,orange,banana,apple,R
14,3,practice,FALSE,artichoke,TRUE,2962,artichoke,asparagus,onion,L
14,4,practice,FALSE,artichoke,TRUE,10692,artichoke,onion,asparagus,L
14,5,practice,FALSE,apple,TRUE,2072,apple,banana,orange,L
14,6,practice,FALSE,apple,TRUE,12123,apple,banana,orange,L
14,7,practice,FALSE,artichoke,TRUE,1605,asparagus,artichoke,onion,M
14,8,practice,FALSE,artichoke,TRUE,1563,onion,artichoke,asparagus,M
14,9,low,TRUE,swan,TRUE,11010,swan,leopard,rooster,L
14,10,low,TRUE,leopard,FALSE,5673,leopard,swan,rooster,R
14,11,high,TRUE,elephant,TRUE,4237,duck,fish,elephant,R
14,12,high,TRUE,cat,FALSE,4056,dog,bird,cat,L
14,13,low,TRUE,swan,FALSE,4338,swan,leopard,rooster,M
14,14,low,TRUE,leopard,FALSE,25401,swan,rooster,leopard,L
14,15,high,TRUE,bird,TRUE,4106,cat,bird,dog,M
14,16,high,TRUE,pig,TRUE,2605,pig,cow,horse,L
14,17,low,TRUE,raccoon,FALSE,3978,peacock,squirrel,raccoon,M
14,18,low,TRUE,rhinoceros,FALSE,1682,donkey,lobster,rhinoceros,M
14,19,high,TRUE,cow,FALSE,2409,pig,cow,horse,L
14,20,high,TRUE,fish,FALSE,2624,fish,elephant,duck,R
14,21,low,TRUE,rhinoceros,FALSE,4142,lobster,rhinoceros,donkey,L
14,22,low,TRUE,lobster,TRUE,1910,rhinoceros,donkey,lobster,R
14,23,high,TRUE,cow,TRUE,4505,horse,pig,cow,R
14,24,high,TRUE,horse,FALSE,1764,horse,pig,cow,M
14,25,low,TRUE,squirrel,TRUE,16637,squirrel,peacock,raccoon,L
14,26,low,TRUE,peacock,TRUE,5390,squirrel,raccoon,peacock,R
14,27,high,TRUE,bird,FALSE,2330,dog,cat,bird,L
14,28,high,TRUE,cat,TRUE,2359,bird,dog,cat,R
14,29,low,TRUE,donkey,FALSE,4442,rhinoceros,lobster,donkey,M
14,30,low,TRUE,squirrel,TRUE,9057,peacock,raccoon,squirrel,R
14,31,high,TRUE,cat,TRUE,4075,cat,bird,dog,L
14,32,high,TRUE,dog,TRUE,8082,dog,bird,cat,L
14,33,low,TRUE,lobster,FALSE,1687,lobster,rhinoceros,donkey,M
14,34,low,TRUE,lobster,TRUE,6790,donkey,rhinoceros,lobster,R
14,35,high,TRUE,fish,TRUE,3114,duck,fish,elephant,M
14,36,high,TRUE,bird,TRUE,14829,dog,cat,bird,R
14,37,low,TRUE,squirrel,FALSE,1626,peacock,raccoon,squirrel,M
14,38,low,TRUE,peacock,TRUE,2760,squirrel,raccoon,peacock,R
14,39,high,TRUE,duck,TRUE,51275,fish,elephant,duck,R
14,40,high,TRUE,duck,FALSE,24187,duck,elephant,fish,R
14,41,low,TRUE,lobster,FALSE,9828,donkey,lobster,rhinoceros,L
14,42,low,TRUE,donkey,FALSE,2076,donkey,lobster,rhinoceros,M
14,43,high,TRUE,elephant,FALSE,2771,elephant,fish,duck,M
14,44,low,TRUE,swan,FALSE,6432,swan,rooster,leopard,R
14,45,high,TRUE,horse,FALSE,1654,pig,horse,cow,L
14,46,low,TRUE,rooster,TRUE,1676,swan,rooster,leopard,M
14,47,high,TRUE,elephant,FALSE,1532,fish,duck,elephant,L
14,48,low,TRUE,swan,FALSE,2319,leopard,swan,rooster,R
14,49,high,TRUE,bird,TRUE,254083,bird,dog,cat,L
14,50,low,TRUE,rhinoceros,FALSE,311312,lobster,donkey,rhinoceros,M
14,51,high,TRUE,duck,TRUE,1962,fish,elephant,duck,R
14,52,low,TRUE,raccoon,TRUE,2116,raccoon,squirrel,peacock,L
15,1,practice,FALSE,apple,FALSE,5046,apple,orange,banana,M
15,2,practice,FALSE,apple,FALSE,1526,banana,orange,apple,L
15,3,practice,FALSE,artichoke,FALSE,2866,onion,artichoke,asparagus,R
15,4,practice,FALSE,artichoke,TRUE,3963,asparagus,onion,artichoke,R
15,5,practice,FALSE,apple,TRUE,2017,banana,orange,apple,R
15,6,practice,FALSE,apple,TRUE,2494,apple,orange,banana,L
15,7,practice,FALSE,artichoke,TRUE,3197,onion,asparagus,artichoke,R
15,8,low,TRUE,lobster,FALSE,5348,rhinoceros,donkey,lobster,L
15,9,high,TRUE,pig,TRUE,3409,horse,cow,pig,R
15,10,high,TRUE,cat,FALSE,2811,bird,cat,dog,R
15,11,low,TRUE,squirrel,TRUE,3684,raccoon,peacock,squirrel,R
15,12,low,TRUE,donkey,TRUE,3607,lobster,donkey,rhinoceros,M
15,13,high,TRUE,cat,TRUE,3378,cat,dog,bird,L
15,14,high,TRUE,cat,FALSE,2379,dog,cat,bird,R
15,15,low,TRUE,rooster,FALSE,4259,rooster,leopard,swan,R
15,16,low,TRUE,swan,TRUE,2486,rooster,swan,leopard,M
15,17,high,TRUE,fish,TRUE,3426,fish,duck,elephant,L
15,18,high,TRUE,duck,TRUE,2826,duck,elephant,fish,L
15,19,low,TRUE,rooster,FALSE,6834,swan,leopard,rooster,M
15,20,low,TRUE,lobster,FALSE,2844,rhinoceros,donkey,lobster,L
15,21,high,TRUE,cat,FALSE,3860,bird,dog,cat,L
15,22,high,TRUE,elephant,TRUE,2922,elephant,duck,fish,L
15,23,low,TRUE,donkey,FALSE,5306,lobster,donkey,rhinoceros,L
15,24,low,TRUE,leopard,TRUE,3334,rooster,swan,leopard,R
15,25,high,TRUE,pig,FALSE,4493,horse,cow,pig,M
15,26,high,TRUE,elephant,TRUE,3113,elephant,duck,fish,L
15,27,low,TRUE,leopard,FALSE,4753,leopard,swan,rooster,M
15,28,low,TRUE,rhinoceros,TRUE,1638,rhinoceros,lobster,donkey,L
15,29,high,TRUE,duck,TRUE,3066,duck,fish,elephant,L
15,30,high,TRUE,pig,TRUE,1725,pig,horse,cow,L
15,31,low,TRUE,swan,FALSE,6821,rooster,swan,leopard,R
15,32,low,TRUE,swan,TRUE,5169,rooster,leopard,swan,R
15,33,high,TRUE,elephant,TRUE,4555,elephant,duck,fish,L
15,34,high,TRUE,dog,TRUE,4584,dog,cat,bird,L
15,35,low,TRUE,leopard,TRUE,5556,rooster,leopard,swan,M
15,36,high,TRUE,bird,TRUE,2772,cat,dog,bird,R
15,37,high,TRUE,bird,TRUE,2110,bird,cat,dog,L
15,38,low,TRUE,rhinoceros,TRUE,1942,donkey,rhinoceros,lobster,M
15,39,low,TRUE,leopard,FALSE,3339,rooster,leopard,swan,L
15,40,high,TRUE,bird,TRUE,2563,cat,dog,bird,R
15,41,high,TRUE,duck,TRUE,5166,elephant,duck,fish,M
15,42,low,TRUE,lobster,TRUE,2532,rhinoceros,lobster,donkey,M
15,43,low,TRUE,raccoon,FALSE,5031,squirrel,raccoon,peacock,R
15,44,high,TRUE,duck,TRUE,6955,elephant,duck,fish,M
15,45,high,TRUE,cow,FALSE,3404,cow,horse,pig,M
15,46,low,TRUE,donkey,TRUE,4649,lobster,rhinoceros,donkey,R
15,47,low,TRUE,donkey,TRUE,5756,donkey,rhinoceros,lobster,L
15,48,high,TRUE,dog,TRUE,3104,dog,cat,bird,L
15,49,high,TRUE,horse,TRUE,4206,cow,horse,pig,M
15,50,low,TRUE,raccoon,FALSE,3501,peacock,raccoon,squirrel,L
15,51,low,TRUE,rooster,TRUE,3321,rooster,leopard,swan,L
15,52,high,TRUE,cow,TRUE,4208,pig,horse,cow,R
15,53,low,TRUE,squirrel,TRUE,7644,squirrel,peacock,raccoon,L
15,54,high,TRUE,elephant,TRUE,5785,duck,elephant,fish,M
15,55,low,TRUE,raccoon,TRUE,4701,peacock,raccoon,squirrel,M
15,56,high,TRUE,fish,TRUE,2830,fish,duck,elephant,L
15,57,low,TRUE,peacock,TRUE,17116,peacock,raccoon,squirrel,L
15,58,high,TRUE,dog,FALSE,4728,bird,dog,cat,L
15,59,low,TRUE,rhinoceros,FALSE,4754,rhinoceros,lobster,donkey,M
15,60,high,TRUE,horse,TRUE,14110,pig,cow,horse,R
15,61,low,TRUE,lobster,FALSE,7318,donkey,lobster,rhinoceros,R
15,62,high,TRUE,horse,FALSE,3717,cow,horse,pig,R
15,63,low,TRUE,swan,TRUE,4245,rooster,swan,leopard,M
15,64,high,TRUE,cow,FALSE,2511,cow,horse,pig,R
15,65,low,TRUE,peacock,FALSE,6155,peacock,raccoon,squirrel,M
16,1,practice,FALSE,apple,FALSE,2549,banana,orange,apple,L
16,2,practice,FALSE,artichoke,FALSE,2621,asparagus,onion,artichoke,M
16,3,practice,FALSE,apple,FALSE,1941,banana,orange,apple,M
16,4,practice,FALSE,artichoke,TRUE,4448,asparagus,artichoke,onion,M
16,5,low,TRUE,peacock,FALSE,4511,raccoon,squirrel,peacock,L
16,6,high,TRUE,duck,TRUE,2382,fish,duck,elephant,M
16,7,low,TRUE,raccoon,FALSE,3858,raccoon,squirrel,peacock,M
16,8,high,TRUE,cow,TRUE,3177,horse,pig,cow,R
16,9,low,TRUE,rooster,FALSE,1976,rooster,swan,leopard,M
16,10,high,TRUE,horse,FALSE,1947,horse,cow,pig,M
16,11,low,TRUE,swan,FALSE,2211,leopard,swan,rooster,L
16,12,high,TRUE,horse,TRUE,2331,cow,pig,horse,R
16,13,low,TRUE,rhinoceros,TRUE,4755,lobster,donkey,rhinoceros,R
16,14,high,TRUE,elephant,TRUE,2009,duck,elephant,fish,M
16,15,low,TRUE,squirrel,FALSE,2077,raccoon,squirrel,peacock,L
16,16,high,TRUE,fish,TRUE,2906,fish,elephant,duck,L
16,17,low,TRUE,squirrel,TRUE,2376,peacock,squirrel,raccoon,M
16,18,high,TRUE,cat,TRUE,NA,dog,bird,cat,R
16,19,low,TRUE,rooster,TRUE,1733,leopard,swan,rooster,R
16,20,high,TRUE,pig,TRUE,3203,horse,cow,pig,R
16,21,low,TRUE,leopard,TRUE,2421,swan,leopard,rooster,M
16,22,high,TRUE,cat,TRUE,3543,bird,dog,cat,R
16,23,low,TRUE,peacock,FALSE,2745,squirrel,peacock,raccoon,L
16,24,high,TRUE,dog,FALSE,2288,bird,cat,dog,L
16,25,low,TRUE,lobster,TRUE,3175,donkey,lobster,rhinoceros,M
16,26,high,TRUE,fish,FALSE,NA,fish,duck,elephant,R
16,27,low,TRUE,donkey,FALSE,2425,rhinoceros,lobster,donkey,M
16,28,high,TRUE,dog,FALSE,5327,dog,bird,cat,M
16,29,low,TRUE,donkey,FALSE,2784,lobster,rhinoceros,donkey,L
16,30,high,TRUE,duck,FALSE,3774,elephant,duck,fish,L
16,31,low,TRUE,swan,TRUE,5657,leopard,swan,rooster,M
16,32,high,TRUE,elephant,FALSE,2353,fish,duck,elephant,L
16,33,low,TRUE,rhinoceros,FALSE,3135,lobster,donkey,rhinoceros,L
16,34,high,TRUE,pig,TRUE,4311,cow,pig,horse,M
16,35,low,TRUE,raccoon,FALSE,1659,peacock,squirrel,raccoon,M
16,36,high,TRUE,bird,FALSE,2604,bird,cat,dog,M
16,37,low,TRUE,lobster,TRUE,5417,donkey,rhinoceros,lobster,R
16,38,high,TRUE,bird,TRUE,2948,bird,dog,cat,L
16,39,low,TRUE,leopard,TRUE,2844,swan,leopard,rooster,M
16,40,high,TRUE,cow,TRUE,2918,pig,horse,cow,R
17,1,practice,FALSE,apple,FALSE,5411,orange,banana,apple,M
17,2,practice,FALSE,artichoke,TRUE,2255,onion,artichoke,asparagus,M
17,3,practice,FALSE,apple,FALSE,1600,apple,orange,banana,M
17,4,practice,FALSE,artichoke,FALSE,2513,onion,asparagus,artichoke,M
17,5,high,TRUE,cow,TRUE,3000,horse,cow,pig,M
17,6,low,TRUE,leopard,FALSE,1925,rooster,swan,leopard,L
17,7,high,TRUE,dog,TRUE,2061,dog,bird,cat,L
17,8,low,TRUE,rhinoceros,TRUE,2313,donkey,lobster,rhinoceros,R
17,9,high,TRUE,pig,TRUE,1765,horse,pig,cow,M
17,10,low,TRUE,squirrel,FALSE,2078,raccoon,squirrel,peacock,L
17,11,high,TRUE,horse,FALSE,NA,horse,cow,pig,M
17,12,low,TRUE,donkey,TRUE,1643,rhinoceros,lobster,donkey,R
17,13,high,TRUE,horse,TRUE,1565,pig,horse,cow,M
17,14,low,TRUE,leopard,FALSE,1724,rooster,swan,leopard,M
17,15,high,TRUE,cow,FALSE,1749,horse,pig,cow,M
17,16,low,TRUE,lobster,FALSE,5299,rhinoceros,donkey,lobster,M
17,17,high,TRUE,fish,TRUE,2897,duck,fish,elephant,M
17,18,low,TRUE,peacock,TRUE,2495,raccoon,peacock,squirrel,M
17,19,high,TRUE,fish,FALSE,2973,fish,duck,elephant,M
17,20,low,TRUE,peacock,TRUE,3669,peacock,squirrel,raccoon,L
17,21,high,TRUE,duck,TRUE,3044,elephant,duck,fish,M
17,22,low,TRUE,swan,FALSE,2130,rooster,leopard,swan,L
17,23,high,TRUE,elephant,TRUE,3714,duck,elephant,fish,M
17,24,low,TRUE,rhinoceros,FALSE,1865,rhinoceros,donkey,lobster,M
17,25,high,TRUE,bird,TRUE,3621,bird,dog,cat,L
17,26,low,TRUE,rooster,TRUE,3013,rooster,leopard,swan,L
17,27,high,TRUE,dog,FALSE,2216,bird,dog,cat,L
17,28,low,TRUE,raccoon,TRUE,1798,peacock,raccoon,squirrel,M
17,29,high,TRUE,cat,TRUE,3270,cat,dog,bird,L
17,30,low,TRUE,swan,FALSE,2264,rooster,leopard,swan,M
17,31,high,TRUE,elephant,FALSE,2948,elephant,fish,duck,M
17,32,low,TRUE,lobster,FALSE,2784,donkey,rhinoceros,lobster,L
17,33,high,TRUE,duck,FALSE,2847,duck,fish,elephant,R
17,34,low,TRUE,raccoon,FALSE,3447,squirrel,peacock,raccoon,L
17,35,high,TRUE,pig,FALSE,1999,horse,pig,cow,R
17,36,low,TRUE,squirrel,TRUE,4378,raccoon,peacock,squirrel,R
17,37,high,TRUE,cat,TRUE,2249,dog,cat,bird,M
17,38,low,TRUE,donkey,FALSE,2294,rhinoceros,lobster,donkey,L
17,39,high,TRUE,bird,TRUE,2378,dog,bird,cat,M
17,40,low,TRUE,rooster,TRUE,1864,swan,rooster,leopard,M
18,1,practice,FALSE,apple,TRUE,4128,orange,banana,apple,R
18,2,practice,FALSE,artichoke,TRUE,1879,artichoke,asparagus,onion,L
18,3,practice,FALSE,apple,TRUE,1641,apple,banana,orange,L
18,4,practice,FALSE,artichoke,FALSE,3452,asparagus,onion,artichoke,M
18,5,low,TRUE,rhinoceros,FALSE,8184,donkey,rhinoceros,lobster,R
18,6,high,TRUE,horse,TRUE,1822,pig,cow,horse,R
18,7,low,TRUE,squirrel,FALSE,2240,peacock,raccoon,squirrel,M
18,8,high,TRUE,horse,TRUE,1609,cow,pig,horse,R
18,9,low,TRUE,rooster,TRUE,2095,rooster,leopard,swan,L
18,10,high,TRUE,cat,TRUE,3003,cat,bird,dog,L
18,11,low,TRUE,rooster,TRUE,2026,leopard,rooster,swan,M
18,12,high,TRUE,duck,TRUE,2146,fish,duck,elephant,M
18,13,low,TRUE,lobster,TRUE,3975,rhinoceros,lobster,donkey,M
18,14,high,TRUE,bird,TRUE,2130,cat,dog,bird,R
18,15,low,TRUE,leopard,TRUE,2824,leopard,rooster,swan,L
18,16,high,TRUE,elephant,TRUE,NA,fish,elephant,duck,M
18,17,low,TRUE,donkey,TRUE,3220,lobster,rhinoceros,donkey,R
18,18,high,TRUE,dog,TRUE,2771,cat,bird,dog,R
18,19,low,TRUE,leopard,TRUE,2730,leopard,swan,rooster,L
18,20,high,TRUE,pig,TRUE,NA,pig,horse,cow,L
18,21,low,TRUE,raccoon,TRUE,2728,squirrel,peacock,raccoon,R
18,22,high,TRUE,dog,TRUE,1536,cat,dog,bird,M
18,23,low,TRUE,swan,TRUE,6195,rooster,swan,leopard,M
18,24,high,TRUE,cat,FALSE,5304,bird,cat,dog,R
18,25,low,TRUE,squirrel,FALSE,3146,squirrel,raccoon,peacock,M
18,26,high,TRUE,fish,TRUE,3634,duck,elephant,fish,R
18,27,low,TRUE,lobster,TRUE,2960,lobster,donkey,rhinoceros,L
18,28,high,TRUE,duck,TRUE,3716,duck,fish,elephant,L
18,29,low,TRUE,raccoon,TRUE,3731,squirrel,peacock,raccoon,R
18,30,high,TRUE,cow,TRUE,10176,pig,cow,horse,M
18,31,low,TRUE,swan,FALSE,2020,leopard,swan,rooster,L
18,32,high,TRUE,pig,TRUE,2042,pig,cow,horse,L
18,33,low,TRUE,peacock,TRUE,10641,raccoon,peacock,squirrel,M
18,34,high,TRUE,elephant,TRUE,6117,fish,duck,elephant,R
18,35,low,TRUE,rhinoceros,TRUE,2458,donkey,lobster,rhinoceros,R
18,36,high,TRUE,bird,TRUE,1699,bird,cat,dog,L
18,37,low,TRUE,peacock,TRUE,2559,peacock,raccoon,squirrel,L
18,38,high,TRUE,cow,TRUE,4538,horse,cow,pig,M
18,39,low,TRUE,donkey,TRUE,3356,lobster,rhinoceros,donkey,R
18,40,high,TRUE,fish,TRUE,3786,fish,duck,elephant,L
19,1,practice,FALSE,apple,FALSE,5256,orange,apple,banana,L
19,2,practice,FALSE,artichoke,TRUE,1685,asparagus,artichoke,onion,M
19,3,practice,FALSE,apple,FALSE,2189,apple,banana,orange,R
19,4,practice,FALSE,artichoke,FALSE,1793,artichoke,onion,asparagus,M
19,5,low,TRUE,rhinoceros,FALSE,2071,donkey,rhinoceros,lobster,L
19,6,high,TRUE,elephant,FALSE,2540,elephant,fish,duck,M
19,7,low,TRUE,rhinoceros,FALSE,2360,lobster,rhinoceros,donkey,L
19,8,high,TRUE,bird,FALSE,1770,dog,bird,cat,L
19,9,low,TRUE,lobster,FALSE,4065,rhinoceros,lobster,donkey,L
19,10,high,TRUE,fish,TRUE,3197,fish,elephant,duck,L
19,11,low,TRUE,rooster,TRUE,2842,rooster,leopard,swan,L
19,12,high,TRUE,cat,TRUE,3567,cat,bird,dog,L
19,13,low,TRUE,donkey,FALSE,4914,rhinoceros,lobster,donkey,L
19,14,high,TRUE,cat,FALSE,3172,bird,cat,dog,L
19,15,low,TRUE,donkey,FALSE,1524,lobster,rhinoceros,donkey,M
19,16,high,TRUE,dog,TRUE,10034,cat,bird,dog,R
19,17,low,TRUE,raccoon,TRUE,8723,squirrel,raccoon,peacock,M
19,18,high,TRUE,dog,FALSE,2517,cat,bird,dog,M
19,19,low,TRUE,rooster,FALSE,1544,rooster,leopard,swan,R
19,20,high,TRUE,pig,TRUE,2541,pig,cow,horse,L
19,21,low,TRUE,leopard,FALSE,4014,swan,leopard,rooster,L
19,22,high,TRUE,duck,FALSE,3397,elephant,fish,duck,M
19,23,low,TRUE,raccoon,TRUE,3119,raccoon,squirrel,peacock,L
19,24,high,TRUE,cow,FALSE,2893,horse,pig,cow,M
19,25,low,TRUE,peacock,TRUE,2122,raccoon,peacock,squirrel,M
19,26,high,TRUE,horse,FALSE,2257,pig,cow,horse,L
19,27,low,TRUE,lobster,FALSE,2496,lobster,donkey,rhinoceros,M
19,28,high,TRUE,cow,FALSE,3010,pig,cow,horse,L
19,29,low,TRUE,leopard,TRUE,NA,rooster,leopard,swan,M
19,30,high,TRUE,pig,TRUE,3979,cow,pig,horse,M
19,31,low,TRUE,peacock,FALSE,2454,squirrel,raccoon,peacock,M
19,32,high,TRUE,fish,TRUE,3518,fish,duck,elephant,L
19,33,low,TRUE,swan,FALSE,4349,swan,rooster,leopard,R
19,34,high,TRUE,horse,TRUE,2304,cow,pig,horse,R
19,35,low,TRUE,squirrel,FALSE,2958,peacock,raccoon,squirrel,M
19,36,high,TRUE,elephant,TRUE,2563,elephant,duck,fish,L
19,37,low,TRUE,swan,FALSE,1979,rooster,swan,leopard,L
19,38,high,TRUE,duck,FALSE,1647,elephant,duck,fish,L
19,39,low,TRUE,squirrel,TRUE,5028,peacock,raccoon,squirrel,R
19,40,high,TRUE,bird,TRUE,8345,cat,dog,bird,R
20,1,practice,FALSE,apple,TRUE,1762,apple,orange,banana,L
20,2,practice,FALSE,artichoke,FALSE,2891,asparagus,onion,artichoke,M
20,3,practice,FALSE,apple,TRUE,1792,apple,banana,orange,L
20,4,practice,FALSE,artichoke,FALSE,2703,artichoke,onion,asparagus,M
20,5,high,TRUE,elephant,FALSE,4042,fish,duck,elephant,M
20,6,low,TRUE,squirrel,TRUE,5810,squirrel,raccoon,peacock,L
20,7,high,TRUE,cow,TRUE,4791,pig,cow,horse,M
20,8,low,TRUE,leopard,TRUE,3099,swan,leopard,rooster,M
20,9,high,TRUE,pig,TRUE,2728,horse,cow,pig,R
20,10,low,TRUE,raccoon,FALSE,2723,raccoon,peacock,squirrel,R
